x y Predicted Exact
-0.015055847468197067 -0.01347008081851094 0.9977589845657349 0.9995918869972229
-0.0225837712022956 -0.02020512122776641 0.997266411781311 0.9990817308425903
-0.030111694936394134 -0.02694016163702188 0.9965778589248657 0.9983674883842468
-0.03763961867049267 -0.03367520204627735 0.9956930875778198 0.9974492192268372
-0.0451675424045912 -0.04041024245553282 0.9946115016937256 0.9963269233703613
-0.052695466138689744 -0.04714528286478829 0.9933332204818726 0.9950004816055298
-0.06022338987278827 -0.05388032327404376 0.9918574690818787 0.9934700727462769
-0.0677513136068868 -0.06061536368329923 0.9901841878890991 0.9917355179786682
-0.07527923734098534 -0.0673504040925547 0.9883127808570862 0.9897969365119934
-0.08280716107508387 -0.07408544450181018 0.9862430095672607 0.9876543283462524
-0.0903350848091824 -0.08082048491106564 0.9839740991592407 0.9853076338768005
-0.09786300854328094 -0.08755552532032111 0.9815057516098022 0.9827568531036377
-0.10539093227737949 -0.09429056572957659 0.978837251663208 0.9800020456314087
-0.112918856011478 -0.10102560613883205 0.9759677052497864 0.9770431518554688
-0.12044677974557653 -0.10776064654808752 0.972896933555603 0.9738802313804626
-0.12797470347967507 -0.114495686957343 0.9696241617202759 0.9705132246017456
-0.1355026272137736 -0.12123072736659846 0.9661486148834229 0.9669421315193176
-0.14303055094787215 -0.12796576777585394 0.9624695777893066 0.9631670117378235
-0.15055847468197067 -0.1347008081851094 0.9585864543914795 0.9591878652572632
-0.1580863984160692 -0.14143584859436487 0.9544986486434937 0.9550045728683472
-0.16561432215016775 -0.14817088900362035 0.9502049684524536 0.9506173133850098
-0.17314224588426627 -0.15490592941287581 0.9457051753997803 0.9460259079933167
-0.1806701696183648 -0.16164096982213128 0.9409986138343811 0.9412304759025574
-0.18819809335246335 -0.16837601023138676 0.9360845685005188 0.9362310171127319
-0.19572601708656187 -0.17511105064064222 0.9309619665145874 0.9310274124145508
-0.20325394082066042 -0.1818460910498977 0.925631046295166 0.9256198406219482
-0.21078186455475897 -0.18858113145915317 0.9200904369354248 0.9200081825256348
-0.21830978828885747 -0.19531617186840863 0.9143397808074951 0.9141924381256104
-0.225837712022956 -0.2020512122776641 0.9083787798881531 0.908172607421875
-0.23336563575705455 -0.20878625268691958 0.90220707654953 0.9019488096237183
-0.24089355949115307 -0.21552129309617504 0.8958238363265991 0.8955208659172058
-0.24842148322525162 -0.22225633350543053 0.8892289400100708 0.8888888955116272
-0.25594940695935015 -0.228991373914686 0.8824222087860107 0.8820528388023376
-0.2634773306934487 -0.23572641432394148 0.8754031658172607 0.8750127553939819
-0.2710052544275472 -0.2424614547331969 0.8681718707084656 0.8677685856819153
-0.27853317816164574 -0.2491964951424524 0.8607280254364014 0.8603203892707825
-0.2860611018957443 -0.2559315355517079 0.853071928024292 0.8526681065559387
-0.29358902562984285 -0.2626665759609633 0.8452030420303345 0.844811737537384
-0.30111694936394134 -0.2694016163702188 0.8371222019195557 0.8367513418197632
-0.3086448730980399 -0.2761366567794743 0.8288291692733765 0.8284869194030762
-0.3161727968321384 -0.28287169718872973 0.8203241229057312 0.8200183510780334
-0.32370072056623694 -0.2896067375979852 0.8116074800491333 0.8113457560539246
-0.3312286443003355 -0.2963417780072407 0.8026801347732544 0.8024691343307495
-0.33875656803443405 -0.30307681841649614 0.7935419082641602 0.7933884263038635
-0.34628449176853254 -0.30981185882575163 0.7841935157775879 0.7841036915779114
-0.3538124155026311 -0.3165468992350071 0.7746355533599854 0.7746148109436035
-0.3613403392367296 -0.32328193964426255 0.7648688554763794 0.7649219036102295
-0.36886826297082814 -0.33001698005351804 0.7548941969871521 0.7550250291824341
-0.3763961867049267 -0.3367520204627735 0.7447118759155273 0.7449239492416382
-0.38392411043902525 -0.343487060872029 0.7343232035636902 0.7346189022064209
-0.39145203417312374 -0.35022210128128445 0.7237286567687988 0.7241097688674927
-0.39897995790722224 -0.3569571416905399 0.7129295468330383 0.7133966088294983
-0.40650788164132085 -0.3636921820997954 0.7019263505935669 0.702479362487793
-0.41403580537541934 -0.37042722250905086 0.6907200813293457 0.6913580298423767
-0.42156372910951795 -0.37716226291830635 0.6793117523193359 0.6800326108932495
-0.42909165284361644 -0.38389730332756183 0.6677021980285645 0.6685032248497009
-0.43661957657771494 -0.39063234373681727 0.6558924913406372 0.6567697525024414
-0.4441475003118135 -0.39736738414607276 0.6438831686973572 0.6448321342468262
-0.451675424045912 -0.4041024245553282 0.6316755414009094 0.6326905488967896
-0.4592033477800106 -0.41083746496458373 0.619269847869873 0.6203448176383972
-0.4667312715141091 -0.41757250537383916 0.6066673994064331 0.6077951192855835
-0.47425919524820764 -0.42430754578309465 0.5938683748245239 0.5950412750244141
-0.48178711898230614 -0.4310425861923501 0.5808733701705933 0.5820834636688232
-0.48931504271640464 -0.4377776266016055 0.5676836371421814 0.5689215660095215
-0.49684296645050324 -0.44451266701086106 0.5542987585067749 0.555555522441864
-0.5043708901846018 -0.4512477074201165 0.5407193899154663 0.5419855117797852
-0.5118988139187003 -0.457982747829372 0.5269457697868347 0.5282114148139954
-0.5194267376527988 -0.46471778823862747 0.5129777193069458 0.5142332315444946
-0.5269546613868974 -0.47145282864788296 0.4988154172897339 0.5000510215759277
-0.5344825851209959 -0.4781878690571384 0.4844585061073303 0.4856647253036499
-0.5420105088550944 -0.4849229094663938 0.46990644931793213 0.4710744023323059
-0.549538432589193 -0.49165794987564937 0.4551587998867035 0.456279993057251
-0.5570663563232915 -0.4983929902849048 0.4402150511741638 0.4412814974784851
-0.5645942800573901 -0.5051280306941603 0.4250740110874176 0.42607903480529785
-0.5721222037914886 -0.5118630711034158 0.40973520278930664 0.4106724262237549
-0.5796501275255871 -0.5185981115126712 0.39419668912887573 0.395061731338501
-0.5871780512596857 -0.5253331519219266 0.3784578740596771 0.3792470097541809
-0.5947059749937842 -0.5320681923311822 0.362516850233078 0.3632282018661499
-0.6022338987278827 -0.5388032327404376 0.3463723957538605 0.3470054268836975
-0.6097618224619812 -0.545538273149693 0.33002299070358276 0.3305785655975342
-0.6172897461960798 -0.5522733135589486 0.31346651911735535 0.31394755840301514
-0.6248176699301783 -0.559008353968204 0.29670193791389465 0.29711252450942993
-0.6323455936642768 -0.5657433943774595 0.27972733974456787 0.2800734043121338
-0.6398735173983754 -0.572478434786715 0.26254144310951233 0.26283037662506104
-0.6474014411324739 -0.5792134751959704 0.24514256417751312 0.24538308382034302
-0.6549293648665725 -0.585948515605226 0.22753001749515533 0.2277318835258484
-0.662457288600671 -0.5926835560144814 0.20970262587070465 0.20987653732299805
-0.6699852123347696 -0.5994185964237368 0.19166041910648346 0.19181716442108154
-0.6775131360688681 -0.6061536368329923 0.1734033226966858 0.17355376482009888
-0.6850410598029666 -0.6128886772422478 0.1549316793680191 0.15508615970611572
-0.6925689835370651 -0.6196237176515033 0.13624711334705353 0.13641470670700073
-0.7000969072711636 -0.6263587580607587 0.11735164374113083 0.11753904819488525
-0.7076248310052622 -0.6330937984700142 0.09824807196855545 0.09845930337905884
-0.7151527547393607 -0.6398288388792697 0.07894010096788406 0.07917559146881104
-0.7226806784734592 -0.6465638792885251 0.0594327487051487 0.05968773365020752
-0.7302086022075578 -0.6532989196977806 0.0397324338555336 0.03999596834182739
-0.7377365259416563 -0.6600339601070361 0.019845599308609962 0.020099997520446777
-0.7452644496757548 -0.6667690005162915 -0.00021888688206672668 -1.1920928955078125e-07
-0.0 -0.0 0.9981554746627808 1.0
-0.007085604926326478 -0.007198931024028919 0.9980548024177551 0.9998979568481445
-0.014171209852652956 -0.014397862048057838 0.9977583885192871 0.9995918869972229
-0.021256814778979432 -0.021596793072086756 0.9972657561302185 0.9990817308425903
-0.02834241970530591 -0.028795724096115676 0.9965767860412598 0.9983674883842468
-0.035428024631632395 -0.035994655120144596 0.9956915378570557 0.9974492192268372
-0.042513629557958864 -0.04319358614417351 0.9946094155311584 0.9963269233703613
-0.04959923448428535 -0.050392517168202436 0.9933304786682129 0.9950004816055298
-0.05668483941061182 -0.05759144819223135 0.9918540716171265 0.9934700727462769
-0.06377044433693829 -0.06479037921626027 0.9901800751686096 0.9917355179786682
-0.07085604926326479 -0.07198931024028919 0.988307774066925 0.9897969365119934
-0.07794165418959126 -0.07918824126431812 0.9862368106842041 0.9876543283462524
-0.08502725911591773 -0.08638717228834702 0.9839668869972229 0.9853076338768005
-0.09211286404224421 -0.09358610331237595 0.981497049331665 0.9827568531036377
-0.0991984689685707 -0.10078503433640487 0.9788270592689514 0.9800020456314087
-0.10628407389489716 -0.10798396536043378 0.9759559631347656 0.9770431518554688
-0.11336967882122365 -0.1151828963844627 0.9728836417198181 0.9738802313804626
-0.12045528374755013 -0.12238182740849163 0.9696089029312134 0.9705132246017456
-0.12754088867387658 -0.12958075843252054 0.966131329536438 0.9669421315193176
-0.1346264936002031 -0.13677968945654947 0.9624502658843994 0.9631670117378235
-0.14171209852652958 -0.14397862048057838 0.9585649371147156 0.9591878652572632
-0.14879770345285603 -0.1511775515046073 0.9544748067855835 0.9550045728683472
-0.15588330837918252 -0.15837648252863623 0.9501791000366211 0.9506173133850098
-0.162968913305509 -0.16557541355266514 0.9456771612167358 0.9460259079933167
-0.17005451823183546 -0.17277434457669405 0.9409683346748352 0.9412304759025574
-0.17714012315816194 -0.17997327560072296 0.9360519647598267 0.9362310171127319
-0.18422572808448842 -0.1871722066247519 0.9309271574020386 0.9310274720191956
-0.1913113330108149 -0.19437113764878083 0.9255940914154053 0.9256198406219482
-0.1983969379371414 -0.20157006867280974 0.9200513362884521 0.9200081825256348
-0.20548254286346784 -0.20876899969683863 0.914298951625824 0.9141924381256104
-0.21256814778979433 -0.21596793072086756 0.9083360433578491 0.908172607421875
-0.2196537527161208 -0.22316686174489647 0.9021627902984619 0.9019488096237183
-0.2267393576424473 -0.2303657927689254 0.8957779407501221 0.8955208659172058
-0.23382496256877378 -0.23756472379295435 0.8891818523406982 0.8888888955116272
-0.24091056749510026 -0.24476365481698326 0.8823741674423218 0.8820528388023376
-0.24799617242142674 -0.25196258584101217 0.875354528427124 0.8750127553939819
-0.25508177734775317 -0.2591615168650411 0.8681228160858154 0.8677686452865601
-0.2621673822740797 -0.26636044788907 0.8606787919998169 0.8603203296661377
-0.2692529872004062 -0.27355937891309895 0.853022575378418 0.8526681065559387
-0.2763385921267327 -0.28075830993712786 0.8451544046401978 0.844811737537384
-0.28342419705305916 -0.28795724096115677 0.8370741605758667 0.8367513418197632
-0.29050980197938564 -0.2951561719851857 0.8287819623947144 0.8284869194030762
-0.29759540690571207 -0.3023551030092146 0.8202782869338989 0.8200183510780334
-0.30468101183203855 -0.3095540340332435 0.8115633726119995 0.8113458156585693
-0.31176661675836503 -0.31675296505727246 0.8026375770568848 0.8024691343307495
-0.3188522216846915 -0.32395189608130137 0.7935014367103577 0.7933884263038635
-0.325937826611018 -0.3311508271053303 0.7841554880142212 0.7841036319732666
-0.3330234315373445 -0.3383497581293592 0.7746003270149231 0.7746148109436035
-0.3401090364636709 -0.3455486891533881 0.7648362517356873 0.7649219036102295
-0.3471946413899974 -0.352747620177417 0.7548643350601196 0.7550250291824341
-0.3542802463163239 -0.3599465512014459 0.744685173034668 0.744924008846283
-0.3613658512426504 -0.3671454822254749 0.7342996597290039 0.7346189022064209
-0.36845145616897684 -0.3743444132495038 0.7237085700035095 0.7241097688674927
-0.3755370610953033 -0.3815433442735327 0.7129122018814087 0.7133966088294983
-0.3826226660216298 -0.38874227529756167 0.7019120454788208 0.702479362487793
-0.3897082709479563 -0.3959412063215905 0.6907089948654175 0.6913580298423767
-0.3967938758742828 -0.4031401373456195 0.6793035864830017 0.6800326704978943
-0.40387948080060926 -0.4103390683696484 0.6676966547966003 0.6685032248497009
-0.4109650857269357 -0.41753799939367725 0.6558893918991089 0.6567697525024414
-0.4180506906532622 -0.4247369304177062 0.643882155418396 0.644832193851471
-0.42513629557958865 -0.4319358614417351 0.631676197052002 0.6326905488967896
-0.4322219005059152 -0.4391347924657641 0.6192721128463745 0.620344877243042
-0.4393075054322416 -0.44633372348979294 0.606670618057251 0.6077951192855835
-0.44639311035856816 -0.4535326545138219 0.5938720703125 0.5950413346290588
-0.4534787152848946 -0.4607315855378508 0.580877423286438 0.5820834636688232
-0.46056432021122107 -0.46793051656187973 0.5676872730255127 0.5689215660095215
-0.46764992513754755 -0.4751294475859087 0.554301381111145 0.555555522441864
-0.47473553006387403 -0.48232837860993755 0.540720522403717 0.5419855117797852
-0.4818211349902005 -0.4895273096339665 0.5269447565078735 0.5282113552093506
-0.488906739916527 -0.4967262406579954 0.5129741430282593 0.5142332315444946
-0.4959923448428535 -0.5039251716820243 0.49880844354629517 0.5000510215759277
-0.50307794976918 -0.5111241027060532 0.48444777727127075 0.4856647849082947
-0.5101635546955063 -0.5183230337300821 0.4698913097381592 0.4710744619369507
-0.5172491596218329 -0.5255219647541111 0.4551387429237366 0.4562799334526062
-0.5243347645481594 -0.53272089577814 0.4401894509792328 0.44128143787384033
-0.5314203694744859 -0.539919826802169 0.42504262924194336 0.4260789752006531
-0.5385059744008124 -0.5471187578261979 0.4096972644329071 0.4106723666191101
-0.5455915793271388 -0.5543176888502267 0.39415180683135986 0.395061731338501
-0.5526771842534653 -0.5615166198742557 0.37840569019317627 0.3792470097541809
-0.5597627891797917 -0.5687155508982846 0.362457275390625 0.3632282018661499
-0.5668483941061183 -0.5759144819223135 0.34630486369132996 0.34700536727905273
-0.5739339990324447 -0.5831134129463424 0.329947292804718 0.33057844638824463
-0.5810196039587713 -0.5903123439703714 0.31338271498680115 0.31394755840301514
-0.5881052088850977 -0.5975112749944003 0.2966097891330719 0.29711252450942993
-0.5951908138114241 -0.6047102060184292 0.2796267569065094 0.2800734043121338
-0.6022764187377506 -0.6119091370424581 0.262432336807251 0.2628302574157715
-0.6093620236640771 -0.619108068066487 0.24502535164356232 0.2453831434249878
-0.6164476285904036 -0.626306999090516 0.22740480303764343 0.2277318239212036
-0.6235332335167301 -0.6335059301145449 0.20956946909427643 0.20987653732299805
-0.6306188384430566 -0.6407048611385738 0.19151975214481354 0.19181716442108154
-0.637704443369383 -0.6479037921626027 0.17325526475906372 0.1735537052154541
-0.6447900482957095 -0.6551027231866317 0.15477682650089264 0.1550862193107605
-0.651875653222036 -0.6623016542106606 0.13608576357364655 0.13641464710235596
-0.6589612581483625 -0.6695005852346895 0.11718431860208511 0.11753904819488525
-0.666046863074689 -0.6766995162587184 0.09807509928941727 0.09845936298370361
-0.6731324680010154 -0.6838984472827473 0.07876228541135788 0.07917559146881104
-0.6802180729273418 -0.6910973783067762 0.0592506043612957 0.05968773365020752
-0.6873036778536684 -0.6982963093308051 0.039546333253383636 0.03999590873718262
-0.6943892827799948 -0.705495240354834 0.01965644583106041 0.020099997520446777
-0.7014748877063213 -0.7126941713788629 -0.00041054747998714447 0.0
-0.0 -0.0 0.9981554746627808 1.0
-0.006614754888336215 -0.0076338340843864465 0.9980548024177551 0.9998979568481445
-0.01322950977667243 -0.015267668168772893 0.9977580308914185 0.9995918869972229
-0.019844264665008642 -0.022901502253159338 0.9972649812698364 0.9990817308425903
-0.02645901955334486 -0.030535336337545786 0.9965758323669434 0.9983674883842468
-0.033073774441681074 -0.038169170421932234 0.995689868927002 0.9974492192268372
-0.039688529330017285 -0.045803004506318676 0.9946074485778809 0.9963269233703613
-0.04630328421835351 -0.05343683859070513 0.9933279156684875 0.9950004816055298
-0.05291803910668972 -0.06107067267509157 0.9918506741523743 0.9934700727462769
-0.05953279399502593 -0.06870450675947802 0.9901756048202515 0.9917355179786682
-0.06614754888336215 -0.07633834084386447 0.9883024096488953 0.9897969365119934
-0.07276230377169836 -0.08397217492825092 0.9862303137779236 0.9876543283462524
-0.07937705866003457 -0.09160600901263735 0.9839591383934021 0.9853076338768005
-0.0859918135483708 -0.09923984309702381 0.981488049030304 0.9827568531036377
-0.09260656843670702 -0.10687367718141026 0.9788163900375366 0.9800020456314087
-0.09922132332504321 -0.1145075112657967 0.9759438037872314 0.9770431518554688
-0.10583607821337944 -0.12214134535018314 0.9728693962097168 0.9738802313804626
-0.11245083310171566 -0.1297751794345696 0.969592809677124 0.9705132246017456
-0.11906558799005186 -0.13740901351895604 0.9661133289337158 0.9669421315193176
-0.12568034287838808 -0.1450428476033425 0.9624300599098206 0.9631670117378235
-0.1322950977667243 -0.15267668168772894 0.9585425853729248 0.9591878652572632
-0.1389098526550605 -0.16031051577211536 0.9544501900672913 0.9550045728683472
-0.14552460754339672 -0.16794434985650183 0.9501520991325378 0.9506173133850098
-0.15213936243173296 -0.17557818394088828 0.9456475973129272 0.9460259079933167
-0.15875411732006914 -0.1832120180252747 0.9409364461898804 0.9412304759025574
-0.16536887220840538 -0.19084585210966115 0.9360176920890808 0.9362310171127319
-0.1719836270967416 -0.19847968619404763 0.9308907985687256 0.9310274124145508
-0.1785983819850778 -0.20611352027843408 0.9255552291870117 0.9256198406219482
-0.18521313687341404 -0.21374735436282052 0.9200103282928467 0.9200081825256348
-0.19182789176175022 -0.22138118844720694 0.9142557382583618 0.9141924381256104
-0.19844264665008643 -0.2290150225315934 0.9082910418510437 0.908172607421875
-0.20505740153842264 -0.23664885661597984 0.9021158218383789 0.9019488096237183
-0.21167215642675888 -0.2442826907003663 0.8957297801971436 0.8955208659172058
-0.2182869113150951 -0.25191652478475274 0.8891323804855347 0.8888888955116272
-0.22490166620343133 -0.2595503588691392 0.8823235034942627 0.8820528388023376
-0.23151642109176754 -0.26718419295352563 0.8753029704093933 0.8750127553939819
-0.23813117598010372 -0.2748180270379121 0.8680708408355713 0.8677685856819153
-0.24474593086843993 -0.28245186112229853 0.8606268167495728 0.8603203892707825
-0.25136068575677617 -0.290085695206685 0.8529708385467529 0.8526681065559387
-0.2579754406451124 -0.2977195292910714 0.8451030254364014 0.8448117971420288
-0.2645901955334486 -0.3053533633754579 0.8370237350463867 0.8367513418197632
-0.27120495042178483 -0.3129871974598443 0.8287327885627747 0.8284869194030762
-0.277819705310121 -0.3206210315442307 0.8202309608459473 0.8200183510780334
-0.28443446019845725 -0.3282548656286172 0.8115179538726807 0.8113457560539246
-0.29104921508679343 -0.33588869971300367 0.8025946617126465 0.8024691343307495
-0.29766396997512967 -0.3435225337973901 0.793461263179779 0.7933884263038635
-0.3042787248634659 -0.35115636788177657 0.7841185331344604 0.7841036319732666
-0.3108934797518021 -0.358790201966163 0.774566650390625 0.7746148109436035
-0.3175082346401383 -0.3664240360505494 0.7648063898086548 0.7649219632148743
-0.3241229895284745 -0.37405787013493585 0.7548383474349976 0.7550250291824341
-0.33073774441681075 -0.3816917042193223 0.7446638345718384 0.744924008846283
-0.337352499305147 -0.3893255383037088 0.7342824935913086 0.7346189022064209
-0.3439672541934832 -0.39695937238809526 0.7236959934234619 0.7241097688674927
-0.35058200908181936 -0.40459320647248165 0.7129045724868774 0.7133966088294983
-0.3571967639701556 -0.41222704055686815 0.7019093632698059 0.702479362487793
-0.3638115188584918 -0.41986087464125454 0.6907110810279846 0.6913580298423767
-0.37042627374682807 -0.42749470872564105 0.67931067943573 0.6800326704978943
-0.37704102863516425 -0.43512854281002744 0.667708694934845 0.6685031652450562
-0.38365578352350044 -0.4427623768944139 0.655906081199646 0.6567697525024414
-0.3902705384118367 -0.45039621097880034 0.6439036130905151 0.6448321342468262
-0.39688529330017286 -0.4580300450631868 0.6317021250724792 0.6326905488967896
-0.4035000481885091 -0.4656638791475733 0.6193021535873413 0.620344877243042
-0.4101148030768453 -0.4732977132319597 0.6067042946815491 0.6077951192855835
-0.4167295579651816 -0.4809315473163462 0.5939095616340637 0.5950413346290588
-0.42334431285351776 -0.4885653814007326 0.5809178352355957 0.5820834636688232
-0.42995906774185394 -0.49619921548511897 0.5677301287651062 0.5689215660095215
-0.4365738226301902 -0.5038330495695055 0.5543466210365295 0.555555522441864
-0.44318857751852636 -0.5114668836538919 0.5407673716545105 0.5419855117797852
-0.44980333240686265 -0.5191007177382784 0.5269925594329834 0.5282114148139954
-0.45641808729519884 -0.5267345518226648 0.5130226016044617 0.5142332315444946
-0.4630328421835351 -0.5343683859070513 0.49885669350624084 0.5000510215759277
-0.46964759707187126 -0.5420022199914377 0.48449528217315674 0.4856647849082947
-0.47626235196020744 -0.5496360540758242 0.4699374735355377 0.47107434272766113
-0.4828771068485437 -0.5572698881602106 0.4551829695701599 0.456279993057251
-0.48949186173687986 -0.5649037222445971 0.44023117423057556 0.4412814974784851
-0.49610661662521616 -0.5725375563289835 0.4250810742378235 0.4260789752006531
-0.5027213715135523 -0.58017139041337 0.40973177552223206 0.4106723666191101
-0.5093361264018885 -0.5878052244977564 0.39418211579322815 0.395061731338501
-0.5159508812902248 -0.5954390585821429 0.37843114137649536 0.3792470693588257
-0.522565636178561 -0.6030728926665293 0.36247730255126953 0.3632282018661499
-0.5291803910668972 -0.6107067267509158 0.3463192284107208 0.34700536727905273
-0.5357951459552334 -0.6183405608353022 0.3299555778503418 0.3305785059928894
-0.5424099008435697 -0.6259743949196886 0.3133845925331116 0.31394755840301514
-0.5490246557319058 -0.6336082290040751 0.29660481214523315 0.2971125841140747
-0.555639410620242 -0.6412420630884614 0.2796148657798767 0.28007346391677856
-0.5622541655085783 -0.648875897172848 0.2624133229255676 0.26283031702041626
-0.5688689203969145 -0.6565097312572344 0.24499936401844025 0.24538308382034302
-0.5754836752852507 -0.6641435653416209 0.2273714691400528 0.2277318239212036
-0.5820984301735869 -0.6717773994260073 0.20952904224395752 0.20987653732299805
-0.5887131850619232 -0.6794112335103938 0.19147233664989471 0.19181716442108154
-0.5953279399502593 -0.6870450675947802 0.17320087552070618 0.1735537052154541
-0.6019426948385955 -0.6946789016791666 0.15471580624580383 0.15508615970611572
-0.6085574497269318 -0.7023127357635531 0.13601839542388916 0.13641464710235596
-0.615172204615268 -0.7099465698479395 0.11711058765649796 0.11753904819488525
-0.6217869595036042 -0.717580403932326 0.09799579530954361 0.09845936298370361
-0.6284017143919404 -0.7252142380167125 0.07867737859487534 0.07917559146881104
-0.6350164692802766 -0.7328480721010988 0.05916082486510277 0.05968785285949707
-0.6416312241686128 -0.7404819061854854 0.039451468735933304 0.03999590873718262
-0.648245979056949 -0.7481157402698717 0.01955750584602356 0.020099997520446777
-0.6548607339452852 -0.7557495743542582 -0.000513589009642601 0.0
-0.0 -0.0 0.9981554746627808 1.0
-0.006117269567047138 -0.008037998389200324 0.9980546236038208 0.9998979568481445
-0.012234539134094276 -0.016075996778400648 0.9977574348449707 0.9995918869972229
-0.018351808701141413 -0.024113995167600974 0.9972642660140991 0.9990817308425903
-0.024469078268188553 -0.032151993556801296 0.9965746402740479 0.9983674883842468
-0.03058634783523569 -0.040189991946001626 0.9956883192062378 0.9974492192268372
-0.036703617402282826 -0.04822799033520195 0.994605302810669 0.9963269233703613
-0.042820886969329966 -0.05626598872440228 0.9933249354362488 0.9950004816055298
-0.048938156536377106 -0.06430398711360259 0.9918470978736877 0.9934700727462769
-0.05505542610342424 -0.07234198550280292 0.9901712536811829 0.9917355179786682
-0.06117269567047138 -0.08037998389200325 0.988297164440155 0.9897969365119934
-0.06728996523751851 -0.08841798228120357 0.9862239360809326 0.9876543283462524
-0.07340723480456565 -0.0964559806704039 0.9839513301849365 0.9853076338768005
-0.07952450437161279 -0.10449397905960423 0.9814786314964294 0.9827568531036377
-0.08564177393865993 -0.11253197744880455 0.9788055419921875 0.9800020456314087
-0.09175904350570706 -0.12056997583800487 0.9759314060211182 0.9770431518554688
-0.09787631307275421 -0.12860797422720519 0.9728549718856812 0.9738802313804626
-0.10399358263980135 -0.13664597261640554 0.9695765972137451 0.9705132246017456
-0.11011085220684848 -0.14468397100560584 0.9660948514938354 0.9669421315193176
-0.11622812177389562 -0.15272196939480617 0.9624096155166626 0.9631670117378235
-0.12234539134094276 -0.1607599677840065 0.958519697189331 0.9591878652572632
-0.12846266090798988 -0.1687979661732068 0.9544250965118408 0.9550045728683472
-0.13457993047503702 -0.17683596456240713 0.9501245617866516 0.9506173133850098
-0.14069720004208416 -0.1848739629516075 0.9456177949905396 0.9460259079933167
-0.1468144696091313 -0.1929119613408078 0.9409041404724121 0.9412304759025574
-0.15293173917617844 -0.20094995973000812 0.9359826445579529 0.9362310171127319
-0.15904900874322558 -0.20898795811920845 0.9308534264564514 0.9310274720191956
-0.16516627831027272 -0.21702595650840878 0.9255154132843018 0.9256198406219482
-0.17128354787731986 -0.2250639548976091 0.9199683666229248 0.9200081825256348
-0.17740081744436698 -0.2331019532868094 0.914211630821228 0.9141924381256104
-0.18351808701141412 -0.24113995167600974 0.9082448482513428 0.908172607421875
-0.18963535657846128 -0.24917795006521007 0.902068018913269 0.9019488096237183
-0.19575262614550842 -0.25721594845441037 0.89568030834198 0.8955208659172058
-0.20186989571255556 -0.26525394684361076 0.8890813589096069 0.8888888955116272
-0.2079871652796027 -0.2732919452328111 0.8822714686393738 0.8820528388023376
-0.21410443484664984 -0.2813299436220114 0.8752502202987671 0.8750127553939819
-0.22022170441369696 -0.2893679420112117 0.8680175542831421 0.8677685856819153
-0.2263389739807441 -0.297405940400412 0.860573410987854 0.8603203892707825
-0.23245624354779124 -0.30544393878961235 0.8529175519943237 0.8526681065559387
-0.23857351311483838 -0.3134819371788127 0.8450504541397095 0.8448117971420288
-0.24469078268188552 -0.321519935568013 0.8369722366333008 0.8367513418197632
-0.25080805224893266 -0.32955793395721333 0.8286830186843872 0.8284869194030762
-0.25692532181597977 -0.3375959323464136 0.8201829195022583 0.8200183510780334
-0.26304259138302694 -0.34563393073561394 0.8114724159240723 0.8113458156585693
-0.26915986095007405 -0.35367192912481427 0.8025518655776978 0.8024691343307495
-0.2752771305171212 -0.3617099275140146 0.7934216260910034 0.7933884263038635
-0.28139440008416833 -0.369747925903215 0.7840825319290161 0.7841036319732666
-0.2875116696512155 -0.3777859242924153 0.7745347023010254 0.7746148109436035
-0.2936289392182626 -0.3858239226816156 0.7647791504859924 0.7649219036102295
-0.2997462087853098 -0.3938619210708159 0.7548161745071411 0.7550250291824341
-0.3058634783523569 -0.40189991946001624 0.7446466684341431 0.7449239492416382
-0.31198074791940406 -0.4099379178492166 0.7342712879180908 0.7346189022064209
-0.31809801748645117 -0.4179759162384169 0.7236906886100769 0.7241097688674927
-0.3242152870534983 -0.4260139146276172 0.7129056453704834 0.7133965492248535
-0.33033255662054545 -0.43405191301681756 0.7019168734550476 0.702479362487793
-0.33644982618759256 -0.44208991140601783 0.6907254457473755 0.6913580298423767
-0.3425670957546397 -0.4501279097952182 0.6793317794799805 0.6800326704978943
-0.34868436532168684 -0.4581659081844185 0.6677366495132446 0.6685031652450562
-0.35480163488873395 -0.4662039065736188 0.6559411287307739 0.6567697525024414
-0.3609189044557812 -0.4742419049628192 0.643945574760437 0.6448321342468262
-0.36703617402282823 -0.4822799033520195 0.6317508816719055 0.6326905488967896
-0.37315344358987546 -0.49031790174121986 0.619357705116272 0.620344877243042
-0.37927071315692257 -0.49835590013042014 0.6067664623260498 0.6077951192855835
-0.38538798272396974 -0.5063938985196205 0.5939778685569763 0.5950412750244141
-0.39150525229101685 -0.5144318969088207 0.5809923410415649 0.5820834636688232
-0.39762252185806396 -0.5224698952980211 0.5678102374076843 0.5689215660095215
-0.4037397914251111 -0.5305078936872215 0.5544317364692688 0.555555522441864
-0.40985706099215824 -0.5385458920764218 0.5408574342727661 0.5419855117797852
-0.4159743305592054 -0.5465838904656222 0.5270869135856628 0.5282114148139954
-0.4220916001262525 -0.5546218888548224 0.5131205916404724 0.5142332315444946
-0.4282088696932997 -0.5626598872440228 0.4989580512046814 0.5000510811805725
-0.4343261392603468 -0.5706978856332231 0.48459896445274353 0.4856647253036499
-0.4404434088273939 -0.5787358840224234 0.4700433313846588 0.4710744023323059
-0.4465606783944411 -0.5867738824116238 0.4552900195121765 0.456279993057251
